problem,method,mean_worst_rotation_error_deg,success_rate_percent
HEC,ZNN-CORO,0.435,100.0
HEC,SE(3)++ Lift + ZNN-CORO,0.613,100.0
HEC,Cartan Lift + ZNN-CORO,0.857,100.0
HEC,GNN-CORO,9.064,26.7
HERW,ZNN-CORO,0.57,100.0
HERW,SE(3)++ Lift + ZNN-CORO,0.788,100.0
HERW,Cartan Lift + ZNN-CORO,0.866,100.0
HERW,GNN-CORO,10.524,8.3
HERWTF,ZNN-CORO,0.846,100.0
HERWTF,SE(3)++ Lift + ZNN-CORO,1.17,100.0
HERWTF,Cartan Lift + ZNN-CORO,1.288,100.0
HERWTF,GNN-CORO,12.73,2.5
